building_name,coating_deterioration_score,cracks_score,masonry_degradation_score,moisture_bio_damage_score,vandalism_score,Global_Damage_Index
DSC02171,0.003727440862921968,0.0065262213377270265,0.03289743902262838,0.035243969118341816,0.21101554614481827,0.057882123297287494
DSC02152,0.029455336947131,0.10196566320195678,0.003448330269953443,0.13680351929302853,0.010398935848538083,0.05641435711212156
DSC02547,0.03161561224234562,0.022831358602435927,0.05995242755036847,0.10660195179418529,0.05257812417233725,0.05471589487233451
DSC02226,0.12310763882762318,0.09219625243011073,0.021143032014490946,0.01344539888653836,0.023594490962004794,0.0546973626241536
DSC02453,0.019191303068380565,0.022673141310264436,0.0031683865906456227,0.014484700041383478,0.2089548344690111,0.05369447309593704
5,0.196296020449984,0.007546215011159998,0.03789463515902887,0.024725534689502452,0.0,0.05329248106193506
DSC02432,0.04761355768017061,0.02712731777836424,0.0412185309095799,0.08599244834161669,0.0639680633410505,0.05318398361015638
DSC02287,0.02866316878970796,0.034337215887952126,0.1592239830295995,0.030221597506857562,0.012038061984646931,0.052896805439752816
DSC02496,0.014662497332115264,0.03829459338193664,0.032717560735332815,0.1241088853794647,0.05111330851928466,0.052179369069626814
IMG_20260413_113721,0.12308499678103664,0.08900741731461295,0.0361260336767601,0.011413373927689307,0.0005463717383065439,0.05203563868768111
DSC02502,0.029734058030670408,0.02275000998703086,0.06692955760758722,0.07640321821342433,0.06094758009745951,0.05135288478723447
DSC02428,0.07629492609672915,0.0689151191649036,0.08260208725145679,0.0025440357897719553,0.023457339652143305,0.05076270159100096
DSC02569,0.025027328282254447,0.054480252935262735,0.04616332385714388,0.10775561077737414,0.010442088821974808,0.048773720934802
2026-04-09 17-36-25,0.11887688737338405,0.004777300262587713,0.01987286644784327,0.09554551756728887,0.002373549438321479,0.04828922421788508
DSC02189,0.05456704644696606,0.006414348351693691,0.003121855347285419,0.15114984496067047,0.022185844922208948,0.04748778800576492
1000019118,0.1257243842872518,0.013936200013977856,0.013046916603958939,0.0035681242532104858,0.0791473981456994,0.04708460466081969
DSC02544,0.05449973633803781,0.006842651738032348,0.01601838119113972,0.12022940904398655,0.0367162180524378,0.04686127927272685
IMG_20260410_142531328_HDR,0.20024120308911939,0.006256128967503381,0.0,0.006369803828543543,0.014785382535743886,0.04553050368418204
IMG_20260320_081159910_HDR,0.02587839085566618,0.17228682094544195,0.015935359515296742,0.0,0.010902156106833363,0.045000545484647644
DSC02464,0.027471016627761358,0.036271158597830054,0.029840545537085473,0.09181489910837116,0.037118586832219344,0.04450324134065348
DSC02342,0.13834628261472987,0.019077788977691294,0.017506808012515886,0.036514331770382435,0.0074574092170264505,0.04378052411846919
IMG_20260410_131927127_HDR,0.08814623050639911,0.03216580732723845,0.009747586247131228,0.03596713667401852,0.05044273340864918,0.0432938988326873
DSC02527,0.10556254585251101,0.056311209101442584,0.03863440070595447,0.005525443021070095,0.010291050941202601,0.04326492992443615
DSC02255,0.015263707363339252,0.12443434438278912,0.01658869130631224,0.01929518013011559,0.040197745921332954,0.04315593382077783
DSC02333,0.014634753857274167,0.008673270039173528,0.017921703210513586,0.17155778807466127,0.0,0.04255750303632451
DSC02438,0.00840383572749265,0.025918574872317177,0.009397656647996433,0.16075363483966015,0.006321510284053681,0.042159042474304013
DSC02560,0.052152806657363666,0.048064719642902286,0.07557922625732627,0.013634691191568711,0.020818731607831605,0.042050035071398505
44,0.03479768802984396,0.1504008931914119,0.013942986795787815,0.0026492460375301084,0.007831169565514095,0.04192439672401758
DSC02140,0.06516340836901537,0.029368908626130025,0.0032383763465787105,0.06872593371110886,0.03794751759726493,0.040888828930019584
DSC02489,0.1380492506963141,0.0258262400531346,0.026228788751011273,0.010209465286097707,0.0034447218888108287,0.04075169333507371
DSC02323,0.015258647034765673,0.01885403264063071,0.015935359515296742,0.15263699825568358,0.0,0.04053700748927534
DSC02470,0.06808988182685695,0.03398095879208588,0.010013481809612245,0.09041828460097268,0.0,0.04050052140590556
DSC02446,0.035026487900795274,0.015549399652792594,0.0015959293900985028,0.0043052653219894784,0.14397401663636836,0.040090219780408845
IMG_20260410_131430296_HDR,0.07230707158848321,0.09624133970429832,0.022076307484814303,0.002374439818890583,0.005738103681064277,0.03974745245551014
DSC02574,0.018181776023842522,0.03542048003171213,0.02144133321099577,0.0018664486818378116,0.11947196505561529,0.039276400600800704
DSC02182,0.027403170916970098,0.07340572266329534,0.019477116704565544,0.0708397299245707,0.0045374747931876715,0.03913264300051787
2026-04-09 17-53-21,0.09170422856934876,0.043700206980831734,0.016905405975035606,0.00025765521632890685,0.04065521017978693,0.03864454138426639
IMG_20260410_135624056_HDR,0.11223879416498625,0.035690572401935794,0.0033083622664056463,0.0003000597237675803,0.041169531749817335,0.03854146406138252
DSC02391,0.06716588292599257,0.021436078288814032,0.028710351810091708,0.023243765708945378,0.048261804085431084,0.03776357656385495
20,0.051693214222517915,0.015469586837602311,0.0291875014199968,0.036239425502164004,0.04264008660207719,0.03504596291687164
DSC02542,0.06741440816380481,0.01687188610981371,0.011133557877748846,0.03689318946964388,0.042630080973173584,0.03498862451883697
DSC02405,0.13074963041370316,0.0112662988006562,0.007792716876134012,0.010714197290718033,0.009787830682907287,0.03406213481282373
13,0.12068383721661635,0.005623263982855102,0.029056557673162748,0.009052689525180369,0.0,0.03288326967956291
46,0.02555832909558276,0.08734264364645941,0.018637285666642044,0.015874029451404398,0.010226320986298765,0.03152772176927748
IMG_20260410_142320127_HDR,0.08665440364329652,0.014826068730848754,0.023240157814579027,0.03226632297296939,0.0004816407939052482,0.03149371879111979
DSC02536,0.015617530613740653,0.0025576882800654463,0.048122583590206235,0.0712945825382824,0.017955828618957826,0.031109642728250515
45,0.08861086867319068,0.009202807838471777,0.0015959293900985028,0.024905343471633402,0.027120239963719556,0.030287037867422782
DSC02211,0.01027042312481558,0.02265733492532684,0.0034017990265932394,0.09415345917255516,0.019769866456731757,0.030050576541204514
DSC02481,0.04903542816808249,0.0335217787872643,0.011614431421689057,0.028497800337430875,0.027530199643102025,0.03003992767151375
DSC02270,0.07468840035992744,0.064243865778972,0.0032383763465787105,0.0006523483087215958,0.0035310288251817405,0.029270803923876293
DSC02567,0.01846916765774784,0.035097024544410105,0.001805887149579387,0.0834558376712831,0.006450971183358812,0.02905577764127585
54,0.018328463379375663,0.005838472817612311,0.06394719569096467,0.026961483327748004,0.029144899995127108,0.028844103042165548
IMG_20260318_115602,0.004996218931657708,0.023063999541294164,0.09487988042182008,0.0003000597237675803,0.017208226216799925,0.02808967696706789
DSC02504,0.029000179955681795,0.015515921777205836,0.04296233198246305,0.005203100554335351,0.03978173899564068,0.02649265465306534
N-2,0.02879550099045795,0.010475218615855273,0.03856770790026906,0.03423808349265207,0.01736871908166606,0.025889046016180084
18,0.09860819121709384,0.0271714451295152,0.0,0.0010744700596713975,0.0,0.02537082128125609
1000021129,0.023952050275363006,0.08474437290242308,0.001805887149579387,0.0012915926212941074,0.0,0.022358780589731914
DSC02253,0.022809020895705266,0.04115364446700915,0.01611582973791266,0.012723241999599929,0.0045374747931876715,0.019467842378682935
DSC02508,0.03376462865554865,0.014779964956815824,0.012691966782845834,0.00969294022499335,0.024026847851985975,0.018991269694437925
DSC02369,0.01217155132256904,0.00999388802327273,0.02935566432027508,0.03619320336618865,0.000524793767342007,0.017647820159929502
DSC02289,0.018993895270424777,0.04029651357686194,0.0015959293900985028,0.00776912589275081,0.007003467975260053,0.015131786421079216
1000032450,0.01121995459135057,0.033412843368299756,0.025940097178569557,0.0007371426176833954,0.00285519370464711,0.014833046292110078
1000032464,0.008309875436505413,0.029955092004947538,0.0032383763465787105,0.027665577256396633,0.0029846555934497014,0.014430715327575599
DSC02573,0.0038661353469339665,0.01751574386959457,0.0015959293900985028,0.006801755737294395,0.04110884438380633,0.014177681745545553
75,0.008653588497774926,0.02505096386595387,0.018707271586468982,0.012449683661467563,0.00568882466453536,0.014110066455240142
IMG_20260318_120221,0.03950514306118491,0.010784972392111345,0.015095248099063915,0.0028408305770538014,0.001071168978068934,0.01385947262149658
DSC02372,0.0023152133995461583,0.031172383488291187,0.02989247921603849,0.002071139746416176,2.1576981467109592e-05,0.013094558566351824
43,0.01921486819813686,0.0011800780502197277,0.006229287749058713,0.005808564790685994,0.0314936168093531,0.012785283119490879
DSC02572,0.01450473251166342,0.005251945863045682,0.01767124706807073,0.006663641010675521,0.014411622187256244,0.011700637728142319
72,0.022183700009871188,0.009752117860471272,0.011870191901540055,0.0008749173332156877,0.0080624035657708,0.010548666134173799
1000032449,0.0039793762127157024,0.011145299125646293,0.0062667909189470196,0.02170935260289474,0.0,0.008620163772040751
DSC02511,0.016595319781025193,0.005550705181115493,0.013320831526909764,0.00038486138568715356,0.000611101693210379,0.007292563913589597
80,0.0013450914507706082,0.01695543768668585,0.003098400670818687,0.004756170267797228,0.000524793767342007,0.005335978768682876
